antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*","John Stones_Pass, Kyle Walker_Pass",0.01027479091995221,0.011469534050179211,0.01003584229390681,0.9767441860465116,85.15988372093022,1.0,0.009917995229591947,42.506810035842214,0.9985169345381804,0.8571428571428571,0.9764743578933166,0.9258720930232558
"John Stones_Pass, Kyle Walker_Pass","John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*",0.011469534050179211,0.01027479091995221,0.01003584229390681,0.875,85.15988372093022,1.0,0.009917995229591947,7.917801672640382,0.9997237473669672,0.8571428571428571,0.8737023177209078,0.9258720930232558
Toni Kroos_Carry,Toni Kroos_Ball Receipt*,0.011469534050179211,0.01027479091995221,0.01003584229390681,0.875,85.15988372093022,1.0,0.009917995229591947,7.917801672640382,0.9997237473669672,0.8571428571428571,0.8737023177209078,0.9258720930232558
Toni Kroos_Ball Receipt*,Toni Kroos_Carry,0.01027479091995221,0.011469534050179211,0.01003584229390681,0.9767441860465116,85.15988372093022,1.0,0.009917995229591947,42.506810035842214,0.9985169345381804,0.8571428571428571,0.9764743578933166,0.9258720930232558
"John Stones_Ball Receipt*, Kyle Walker_Pass","John Stones_Pass, Kyle Walker_Ball Receipt*",0.011469534050179211,0.010513739545997611,0.01003584229390681,0.875,83.22443181818181,1.0,0.009915254600189275,7.915890083632019,0.9994474947339342,0.8400000000000001,0.8736718184013523,0.9147727272727273
"John Stones_Pass, Kyle Walker_Ball Receipt*","John Stones_Ball Receipt*, Kyle Walker_Pass",0.010513739545997611,0.011469534050179211,0.01003584229390681,0.9545454545454545,83.22443181818181,1.0,0.009915254600189275,21.74767025089602,0.9984820781729741,0.8400000000000001,0.954018063155119,0.9147727272727273
João Miranda de Souza Filho_Carry,"João Miranda de Souza Filho_Ball Receipt*, João Miranda de Souza Filho_Pass",0.011947431302270013,0.011708482676224612,0.011230585424133811,0.94,80.28367346938775,1.0,0.011090699131705798,16.471525288729577,0.9994854511307211,0.9038461538461536,0.9392891682785299,0.9495918367346938
"João Miranda de Souza Filho_Ball Receipt*, João Miranda de Souza Filho_Pass",João Miranda de Souza Filho_Carry,0.011708482676224612,0.011947431302270013,0.011230585424133811,0.9591836734693877,80.28367346938775,1.0,0.011090699131705798,24.207287933094356,0.9992437960409892,0.9038461538461536,0.9586901265947733,0.9495918367346938
"Vincent Kompany_Ball Receipt*, Vincent Kompany_Pass",Vincent Kompany_Carry,0.01099163679808841,0.011469534050179211,0.01003584229390681,0.9130434782608696,79.60597826086958,1.0,0.009909773341383932,11.368100358422947,0.9984123149138854,0.8076923076923077,0.9120345556010973,0.8940217391304348
Vincent Kompany_Carry,"Vincent Kompany_Ball Receipt*, Vincent Kompany_Pass",0.011469534050179211,0.01099163679808841,0.01003584229390681,0.875,79.60597826086956,1.0,0.009909773341383932,7.912066905615292,0.9988949894678684,0.8076923076923077,0.8736107755496497,0.8940217391304348
