antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"goal, through_ball",inside_box_shot,0.08361328854050018,0.13064576334453154,0.05039193729003359,0.6026785714285714,4.613073979591837,1.0,0.039468215382913376,2.1880376293351116,0.8546880893113074,0.3075170842824601,0.5429694688094215,0.49419642857142854
"goal, through_ball","central_attack, inside_box_shot",0.08361328854050018,0.1280328480776409,0.04927211646136618,0.5892857142857143,4.602613494377343,1.0,0.03856686899238837,2.1230504568544397,0.8541504659630934,0.30344827586206896,0.5289796355185911,0.48706268221574345
"central_attack, goal, through_ball",inside_box_shot,0.08212019410227697,0.13064576334453154,0.04927211646136618,0.6,4.5925714285714285,1.0,0.03854346101687311,2.173385591638671,0.8522434594008405,0.3013698630136986,0.5398883641047659,0.48857142857142855
"central_attack, inside_box_shot",goal,0.1280328480776409,0.22583053378126167,0.1280328480776409,1.0,4.428099173553719,1.0,0.09911912165473208,inf,0.8878424657534247,0.5669421487603306,1.0,0.7834710743801653
inside_box_shot,goal,0.13064576334453154,0.22583053378126167,0.13064576334453154,1.0,4.428099173553719,1.0,0.10114196087217558,inf,0.8905109489051094,0.5785123966942148,1.0,0.7892561983471074
goal,"central_attack, inside_box_shot",0.22583053378126167,0.1280328480776409,0.1280328480776409,0.5669421487603306,4.428099173553719,1.0,0.09911912165473208,2.0135119347825468,1.0,0.5669421487603306,0.5033553152949167,0.7834710743801653
"central_attack, inside_box_shot, through_ball",goal,0.04927211646136618,0.22583053378126167,0.04927211646136618,1.0,4.428099173553719,1.0,0.038144968100363365,inf,0.8142913231252453,0.21818181818181814,1.0,0.6090909090909091
"inside_box_shot, through_ball",goal,0.05039193729003359,0.22583053378126167,0.05039193729003359,1.0,4.428099173553719,1.0,0.03901189919355344,inf,0.8152515723270439,0.22314049586776857,1.0,0.6115702479338843
goal,inside_box_shot,0.22583053378126167,0.13064576334453154,0.13064576334453154,0.5785123966942148,4.4280991735537185,1.0,0.10114196087217558,2.0625855418688563,0.9999999999999999,0.5785123966942148,0.5151716233335344,0.7892561983471074
"central_attack, goal",inside_box_shot,0.22209779768570362,0.13064576334453154,0.1280328480776409,0.5764705882352941,4.412470588235294,1.0,0.09901671176185281,2.0526419476587447,0.9941732931176307,0.569767441860465,0.5128229737579875,0.7782352941176469
inside_box_shot,"central_attack, goal",0.13064576334453154,0.22209779768570362,0.1280328480776409,0.9799999999999999,4.412470588235293,1.0,0.09901671176185281,38.89511011571457,0.8895908728454884,0.569767441860465,0.9742898272552781,0.7782352941176469
"inside_box_shot, through_ball","central_attack, goal",0.05039193729003359,0.22209779768570362,0.04927211646136618,0.9777777777777777,4.402464985994397,1.0,0.03808017816813364,35.005599104143286,0.8138668524871355,0.22073578595317725,0.9714331413947537,0.599813258636788
goal,central_attack,0.22583053378126167,0.8786860768943636,0.22209779768570362,0.9834710743801652,1.1192519151505789,1.0,0.023663651914486744,7.339492347890976,0.13762631378491597,0.25169204737732653,0.863750794659885,0.6181161659071599
"goal, through_ball",central_attack,0.08361328854050018,0.8786860768943636,0.08212019410227697,0.9821428571428572,1.1177403204272363,1.0,0.008650361618388419,6.793579693915661,0.11494908350305506,0.09329940627650551,0.8528021978021982,0.5378004005340454
inside_box_shot,central_attack,0.13064576334453154,0.8786860768943636,0.1280328480776409,0.9799999999999999,1.1153016142735768,1.0,0.013236234821565024,6.06569615528178,0.11891764004872005,0.1452774248199915,0.8351384615384604,0.5628547153780799
"goal, inside_box_shot",central_attack,0.13064576334453154,0.8786860768943636,0.1280328480776409,0.9799999999999999,1.1153016142735768,1.0,0.013236234821565024,6.06569615528178,0.11891764004872005,0.1452774248199915,0.8351384615384604,0.5628547153780799
"inside_box_shot, through_ball",central_attack,0.05039193729003359,0.8786860768943636,0.04927211646136618,0.9777777777777777,1.1127725856697819,1.0,0.004993422776879773,5.459126539753629,0.10672169811320749,0.0560033941450997,0.8168205128205125,0.5169262720664589
"goal, inside_box_shot, through_ball",central_attack,0.05039193729003359,0.8786860768943636,0.04927211646136618,0.9777777777777777,1.1127725856697819,1.0,0.004993422776879773,5.459126539753629,0.10672169811320749,0.0560033941450997,0.8168205128205125,0.5169262720664589
central_attack,through_ball,0.8786860768943636,0.799552071668533,0.6804777902202315,0.7744265080713679,0.9685754505710525,1.0,-0.022077482906952883,0.8886147331304582,-0.21100747610283846,0.6820052375607932,-0.12534708543166728,0.8127501354549184
through_ball,central_attack,0.799552071668533,0.8786860768943636,0.6804777902202315,0.8510737628384688,0.9685754505710525,1.0,-0.022077482906952883,0.8145906686278159,-0.13930958447409098,0.6820052375607932,-0.22761042878689922,0.8127501354549184
fast_break,through_ball,0.22471071295259426,0.799552071668533,0.16461366181410975,0.7325581395348837,0.9162106703146374,1.0,-0.015054254253250049,0.7495009494133111,-0.10551248923341945,0.19148936170212763,-0.33422112511368085,0.4692202462380301
