attack_id,features
0,"System_Starting XI,System_Starting XI,System_Half Start,System_Half Start"
1,"Yuri Zhirkov_Pass,Salman Mohammed Al Faraj_Clearance,Yuri Zhirkov_Pass,Yasir Gharsan Al Shahrani_Pressure,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass,Aleksandr Golovin_Ball Receipt*,Fyodor Smolov_Foul Committed,Mohammed Al Burayk_Foul Won"
2,"Mário Figueira Fernandes_Ball Recovery,Mário Figueira Fernandes_Carry,Salman Mohammed Al Faraj_Pressure,Mário Figueira Fernandes_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass,Alan Dzagoev_Ball Receipt*,Mohammed Al Burayk_Duel,Alan Dzagoev_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Osama Abdulrezag Hawsawi_Pressure,Aleksandr Golovin_Pass,Mohammed Al Burayk_Clearance,Yehya Sulaiman Al Shehri_Ball Recovery,Yehya Sulaiman Al Shehri_Carry,Yuri Zhirkov_Pressure,Yehya Sulaiman Al Shehri_Dribble,Yuri Zhirkov_Duel,Yuri Zhirkov_Carry,Yuri Zhirkov_Shot,Abdullah Ibrahim Al Maiouf_Goal Keeper,Abdullah Ibrahim Otayf_Block"
3,"Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Foul Committed,Sergei Ignashevich_Foul Won"
4,"System_Camera On,Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Mohammad Ibrahim Al Sahlawi_Duel,Sergei Ignashevich_Pass,Yury Gazinskiy_Ball Receipt*,Yury Gazinskiy_Carry,Yury Gazinskiy_Miscontrol,Salman Mohammed Al Faraj_Ball Recovery,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Pass,Fyodor Smolov_Pressure,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Taisir Jabir Al Jassim_Pass,Osama Abdulrezag Hawsawi_Ball Receipt*,Osama Abdulrezag Hawsawi_Carry,Osama Abdulrezag Hawsawi_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Osama Abdulrezag Hawsawi_Ball Receipt*,Osama Abdulrezag Hawsawi_Carry,Osama Abdulrezag Hawsawi_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yehya Sulaiman Al Shehri_Carry,Aleksandr Golovin_Pressure,Fyodor Smolov_Pressure,Yehya Sulaiman Al Shehri_Pass,Osama Abdulrezag Hawsawi_Ball Receipt*,Osama Abdulrezag Hawsawi_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*"
5,"Sergei Ignashevich_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Mohammad Ibrahim Al Sahlawi_Pressure,Mohammad Ibrahim Al Sahlawi_Foul Committed,Roman Zobnin_Foul Won"
6,"Salman Mohammed Al Faraj_Pass,Aleksandr Samedov_Clearance,Abdullah Ibrahim Otayf_Pass,Mohammed Al Burayk_Ball Receipt*,Mohammed Al Burayk_Carry,Mohammed Al Burayk_Pass,Ilya Kutepov_Clearance,Mohammad Ibrahim Al Sahlawi_Ball Recovery,Mohammad Ibrahim Al Sahlawi_Carry,Mohammad Ibrahim Al Sahlawi_Shot,Ilya Kutepov_Block,Igor Akinfeev_Goal Keeper"
7,"Sergei Ignashevich_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Abdullah Ibrahim Otayf_Pressure,Aleksandr Golovin_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Carry,Abdullah Ibrahim Otayf_Dribbled Past,Aleksandr Samedov_Dribble,Aleksandr Samedov_Carry,Aleksandr Samedov_Pass,Yuri Zhirkov_Ball Receipt*,Yuri Zhirkov_Carry,Yehya Sulaiman Al Shehri_Pressure,Yuri Zhirkov_Pass,Mohammad Ibrahim Al Sahlawi_Pressure,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Carry,Sergei Ignashevich_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass"
8,"Omar Ibrahim Omar Othman Hawsawi_Pass,Fyodor Smolov_Pressure,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Osama Abdulrezag Hawsawi_Ball Receipt*,Osama Abdulrezag Hawsawi_Carry,Osama Abdulrezag Hawsawi_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Yury Gazinskiy_Pressure,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Roman Zobnin_Pass,Aleksandr Samedov_Ball Receipt*"
9,"Taisir Jabir Al Jassim_Duel,Salman Mohammed Al Faraj_Ball Recovery,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Mohammad Ibrahim Al Sahlawi_Carry,Mohammad Ibrahim Al Sahlawi_Miscontrol"
